s80,p80,SAR,s80,p80,SAR
0.52,0.08,0.43,0.52,0.08,0.43
0.52,0.08,0.44,0.52,0.08,0.44
0.52,0.08,0.45,0.52,0.08,0.45
0.52,0.08,0.46,0.52,0.08,0.46
0.52,0.08,0.47,0.52,0.08,0.47
0.52,0.08,0.48,0.52,0.08,0.48
0.52,0.08,0.49,0.52,0.08,0.49
0.52,0.08,0.5,0.52,0.08,0.5
0.52,0.08,0.51,0.52,0.08,0.51
0.52,0.08,0.52,0.52,0.08,0.52
0.52,0.08,0.53,0.52,0.08,0.53
0.52,0.08,0.54,0.52,0.08,0.54
0.52,0.08,0.55,0.52,0.08,0.55
0.52,0.08,0.56,0.52,0.08,0.56
0.52,0.08,0.57,0.52,0.08,0.57
0.52,0.08,0.58,0.52,0.08,0.58
0.52,0.08,0.59,0.52,0.08,0.59
0.52,0.08,0.6,0.52,0.08,0.6
0.52,0.1,0.45,0.52,0.1,0.45
0.52,0.1,0.46,0.52,0.1,0.46
0.52,0.1,0.47,0.52,0.1,0.47
0.52,0.1,0.48,0.52,0.1,0.48
0.52,0.1,0.49,0.52,0.1,0.49
0.52,0.1,0.5,0.52,0.1,0.5
0.52,0.1,0.51,0.52,0.1,0.51
0.52,0.1,0.52,0.52,0.1,0.52
0.52,0.1,0.53,0.52,0.1,0.53
0.52,0.1,0.54,0.52,0.1,0.54
0.52,0.1,0.55,0.52,0.1,0.55
0.52,0.1,0.56,0.52,0.1,0.56
0.52,0.1,0.57,0.52,0.1,0.57
0.52,0.1,0.58,0.52,0.1,0.58
0.52,0.1,0.59,0.52,0.1,0.59
0.52,0.1,0.6,0.52,0.1,0.6
0.52,0.12,0.49,0.52,0.12,0.49
0.52,0.12,0.5,0.52,0.12,0.5
0.52,0.12,0.51,0.52,0.12,0.51
0.52,0.12,0.52,0.52,0.12,0.52
0.52,0.12,0.53,0.52,0.12,0.53
0.52,0.12,0.54,0.52,0.12,0.54
0.52,0.12,0.55,0.52,0.12,0.55
0.52,0.12,0.56,0.52,0.12,0.56
0.52,0.12,0.57,0.52,0.12,0.57
0.52,0.12,0.58,0.52,0.12,0.58
0.52,0.12,0.59,0.52,0.12,0.59
0.52,0.12,0.6,0.52,0.12,0.6
0.52,0.14,0.52,0.52,0.14,0.52
0.52,0.14,0.53,0.52,0.14,0.53
0.52,0.14,0.54,0.52,0.14,0.54
0.52,0.14,0.55,0.52,0.14,0.55
0.52,0.14,0.56,0.52,0.14,0.56
0.52,0.14,0.57,0.52,0.14,0.57
0.52,0.14,0.58,0.52,0.14,0.58
0.52,0.14,0.59,0.52,0.14,0.59
0.52,0.14,0.6,0.52,0.14,0.6
0.52,0.16,0.54,0.52,0.16,0.54
0.52,0.16,0.55,0.52,0.16,0.55
0.52,0.16,0.56,0.52,0.16,0.56
0.52,0.16,0.57,0.52,0.16,0.57
0.52,0.16,0.58,0.52,0.16,0.58
0.52,0.16,0.59,0.52,0.16,0.59
0.52,0.16,0.6,0.52,0.16,0.6
0.52,0.18,0.57,0.52,0.18,0.57
0.52,0.18,0.58,0.52,0.18,0.58
0.52,0.18,0.59,0.52,0.18,0.59
0.52,0.18,0.6,0.52,0.18,0.6
0.52,0.2,0.59,0.52,0.2,0.59
0.52,0.2,0.6,0.52,0.2,0.6
0.52,0.34,0.01,0.52,0.34,0.01
0.54,0.02,0.26,0.54,0.02,0.26
0.54,0.02,0.27,0.54,0.02,0.27
0.54,0.02,0.28,0.54,0.02,0.28
0.54,0.02,0.29,0.54,0.02,0.29
0.54,0.02,0.3,0.54,0.02,0.3
0.54,0.02,0.31,0.54,0.02,0.31
0.54,0.02,0.32,0.54,0.02,0.32
0.54,0.02,0.33,0.54,0.02,0.33
0.54,0.02,0.34,0.54,0.02,0.34
0.54,0.02,0.35,0.54,0.02,0.35
0.54,0.02,0.36,0.54,0.02,0.36
0.54,0.02,0.37,0.54,0.02,0.37
0.54,0.02,0.38,0.54,0.02,0.38
0.54,0.02,0.39,0.54,0.02,0.39
0.54,0.02,0.4,0.54,0.02,0.4
0.54,0.02,0.41,0.54,0.02,0.41
0.54,0.02,0.42,0.54,0.02,0.42
0.54,0.02,0.43,0.54,0.02,0.43
0.54,0.02,0.44,0.54,0.02,0.44
0.54,0.02,0.45,0.54,0.02,0.45
0.54,0.02,0.46,0.54,0.02,0.46
0.54,0.02,0.47,0.54,0.02,0.47
0.54,0.02,0.48,0.54,0.02,0.48
0.54,0.02,0.49,0.54,0.02,0.49
0.54,0.02,0.5,0.54,0.02,0.5
0.54,0.02,0.51,0.54,0.02,0.51
0.54,0.02,0.52,0.54,0.02,0.52
0.54,0.02,0.53,0.54,0.02,0.53
0.54,0.02,0.54,0.54,0.02,0.54
0.54,0.02,0.55,0.54,0.02,0.55
0.54,0.02,0.56,0.54,0.02,0.56
0.54,0.02,0.57,0.54,0.02,0.57
0.54,0.02,0.58,0.54,0.02,0.58
0.54,0.02,0.59,0.54,0.02,0.59
0.54,0.02,0.6,0.54,0.02,0.6
0.54,0.04,0.33,0.54,0.04,0.33
0.54,0.04,0.34,0.54,0.04,0.34
0.54,0.04,0.35,0.54,0.04,0.35
0.54,0.04,0.36,0.54,0.04,0.36
0.54,0.04,0.37,0.54,0.04,0.37
0.54,0.04,0.38,0.54,0.04,0.38
0.54,0.04,0.39,0.54,0.04,0.39
0.54,0.04,0.4,0.54,0.04,0.4
0.54,0.04,0.41,0.54,0.04,0.41
0.54,0.04,0.42,0.54,0.04,0.42
0.54,0.04,0.43,0.54,0.04,0.43
0.54,0.04,0.44,0.54,0.04,0.44
0.54,0.04,0.45,0.54,0.04,0.45
0.54,0.04,0.46,0.54,0.04,0.46
0.54,0.04,0.47,0.54,0.04,0.47
0.54,0.04,0.48,0.54,0.04,0.48
0.54,0.04,0.49,0.54,0.04,0.49
0.54,0.04,0.5,0.54,0.04,0.5
0.54,0.04,0.51,0.54,0.04,0.51
0.54,0.04,0.52,0.54,0.04,0.52
0.54,0.04,0.53,0.54,0.04,0.53
0.54,0.04,0.54,0.54,0.04,0.54
0.54,0.04,0.55,0.54,0.04,0.55
0.54,0.04,0.56,0.54,0.04,0.56
0.54,0.04,0.57,0.54,0.04,0.57
0.54,0.04,0.58,0.54,0.04,0.58
0.54,0.04,0.59,0.54,0.04,0.59
0.54,0.04,0.6,0.54,0.04,0.6
0.54,0.06,0.38,0.54,0.06,0.38
0.54,0.06,0.39,0.54,0.06,0.39
0.54,0.06,0.4,0.54,0.06,0.4
0.54,0.06,0.41,0.54,0.06,0.41
0.54,0.06,0.42,0.54,0.06,0.42
0.54,0.06,0.43,0.54,0.06,0.43
0.54,0.06,0.44,0.54,0.06,0.44
0.54,0.06,0.45,0.54,0.06,0.45
0.54,0.06,0.46,0.54,0.06,0.46
0.54,0.06,0.47,0.54,0.06,0.47
0.54,0.06,0.48,0.54,0.06,0.48
0.54,0.06,0.49,0.54,0.06,0.49
0.54,0.06,0.5,0.54,0.06,0.5
0.54,0.06,0.51,0.54,0.06,0.51
0.54,0.06,0.52,0.54,0.06,0.52
0.54,0.06,0.53,0.54,0.06,0.53
0.54,0.06,0.54,0.54,0.06,0.54
0.54,0.06,0.55,0.54,0.06,0.55
0.54,0.06,0.56,0.54,0.06,0.56
0.54,0.06,0.57,0.54,0.06,0.57
0.54,0.06,0.58,0.54,0.06,0.58
0.54,0.06,0.59,0.54,0.06,0.59
0.54,0.06,0.6,0.54,0.06,0.6
0.54,0.08,0.42,0.54,0.08,0.42
0.54,0.08,0.43,0.54,0.08,0.43
0.54,0.08,0.44,0.54,0.08,0.44
0.54,0.08,0.45,0.54,0.08,0.45
0.54,0.08,0.46,0.54,0.08,0.46
0.54,0.08,0.47,0.54,0.08,0.47
0.54,0.08,0.48,0.54,0.08,0.48
0.54,0.08,0.49,0.54,0.08,0.49
0.54,0.08,0.5,0.54,0.08,0.5
0.54,0.08,0.51,0.54,0.08,0.51
0.54,0.08,0.52,0.54,0.08,0.52
0.54,0.08,0.53,0.54,0.08,0.53
0.54,0.08,0.54,0.54,0.08,0.54
0.54,0.08,0.55,0.54,0.08,0.55
0.54,0.08,0.56,0.54,0.08,0.56
0.54,0.08,0.57,0.54,0.08,0.57
0.54,0.08,0.58,0.54,0.08,0.58
0.54,0.08,0.59,0.54,0.08,0.59
0.54,0.08,0.6,0.54,0.08,0.6
0.54,0.1,0.46,0.54,0.1,0.46
0.54,0.1,0.47,0.54,0.1,0.47
0.54,0.1,0.48,0.54,0.1,0.48
0.54,0.1,0.49,0.54,0.1,0.49
0.54,0.1,0.5,0.54,0.1,0.5
0.54,0.1,0.51,0.54,0.1,0.51
0.54,0.1,0.52,0.54,0.1,0.52
0.54,0.1,0.53,0.54,0.1,0.53
0.54,0.1,0.54,0.54,0.1,0.54
0.54,0.1,0.55,0.54,0.1,0.55
0.54,0.1,0.56,0.54,0.1,0.56
0.54,0.1,0.57,0.54,0.1,0.57
0.54,0.1,0.58,0.54,0.1,0.58
0.54,0.1,0.59,0.54,0.1,0.59
0.54,0.1,0.6,0.54,0.1,0.6
0.54,0.12,0.49,0.54,0.12,0.49
0.54,0.12,0.5,0.54,0.12,0.5
0.54,0.12,0.51,0.54,0.12,0.51
0.54,0.12,0.52,0.54,0.12,0.52
0.54,0.12,0.53,0.54,0.12,0.53
0.54,0.12,0.54,0.54,0.12,0.54
0.54,0.12,0.55,0.54,0.12,0.55
0.54,0.12,0.56,0.54,0.12,0.56
0.54,0.12,0.57,0.54,0.12,0.57
0.54,0.12,0.58,0.54,0.12,0.58
0.54,0.12,0.59,0.54,0.12,0.59
0.54,0.12,0.6,0.54,0.12,0.6
0.54,0.14,0.52,0.54,0.14,0.52
0.54,0.14,0.53,0.54,0.14,0.53
0.54,0.14,0.54,0.54,0.14,0.54
0.54,0.14,0.55,0.54,0.14,0.55
0.54,0.14,0.56,0.54,0.14,0.56
0.54,0.14,0.57,0.54,0.14,0.57
0.54,0.14,0.58,0.54,0.14,0.58
0.54,0.14,0.59,0.54,0.14,0.59
0.54,0.14,0.6,0.54,0.14,0.6
0.54,0.16,0.55,0.54,0.16,0.55
0.54,0.16,0.56,0.54,0.16,0.56
0.54,0.16,0.57,0.54,0.16,0.57
0.54,0.16,0.58,0.54,0.16,0.58
0.54,0.16,0.59,0.54,0.16,0.59
0.54,0.16,0.6,0.54,0.16,0.6
0.54,0.18,0.58,0.54,0.18,0.58
0.54,0.18,0.59,0.54,0.18,0.59
0.54,0.18,0.6,0.54,0.18,0.6
0.54,0.2,0.6,0.54,0.2,0.6
0.56,0.02,0.26,0.56,0.02,0.26
0.56,0.02,0.27,0.56,0.02,0.27
0.56,0.02,0.28,0.56,0.02,0.28
0.56,0.02,0.29,0.56,0.02,0.29
0.56,0.02,0.3,0.56,0.02,0.3
0.56,0.02,0.31,0.56,0.02,0.31
0.56,0.02,0.32,0.56,0.02,0.32
0.56,0.02,0.33,0.56,0.02,0.33
0.56,0.02,0.34,0.56,0.02,0.34
0.56,0.02,0.35,0.56,0.02,0.35
0.56,0.02,0.36,0.56,0.02,0.36
0.56,0.02,0.37,0.56,0.02,0.37
0.56,0.02,0.38,0.56,0.02,0.38
0.56,0.02,0.39,0.56,0.02,0.39
0.56,0.02,0.4,0.56,0.02,0.4
0.56,0.02,0.41,0.56,0.02,0.41
0.56,0.02,0.42,0.56,0.02,0.42
0.56,0.02,0.43,0.56,0.02,0.43
0.56,0.02,0.44,0.56,0.02,0.44
0.56,0.02,0.45,0.56,0.02,0.45
0.56,0.02,0.46,0.56,0.02,0.46
0.56,0.02,0.47,0.56,0.02,0.47
0.56,0.02,0.48,0.56,0.02,0.48
0.56,0.02,0.49,0.56,0.02,0.49
0.56,0.02,0.5,0.56,0.02,0.5
0.56,0.02,0.51,0.56,0.02,0.51
0.56,0.02,0.52,0.56,0.02,0.52
0.56,0.02,0.53,0.56,0.02,0.53
0.56,0.02,0.54,0.56,0.02,0.54
0.56,0.02,0.55,0.56,0.02,0.55
0.56,0.02,0.56,0.56,0.02,0.56
0.56,0.02,0.57,0.56,0.02,0.57
0.56,0.02,0.58,0.56,0.02,0.58
0.56,0.02,0.59,0.56,0.02,0.59
0.56,0.02,0.6,0.56,0.02,0.6
0.56,0.04,0.33,0.56,0.04,0.33
0.56,0.04,0.34,0.56,0.04,0.34
0.56,0.04,0.35,0.56,0.04,0.35
0.56,0.04,0.36,0.56,0.04,0.36
0.56,0.04,0.37,0.56,0.04,0.37
0.56,0.04,0.38,0.56,0.04,0.38
0.56,0.04,0.39,0.56,0.04,0.39
0.56,0.04,0.4,0.56,0.04,0.4
0.56,0.04,0.41,0.56,0.04,0.41
0.56,0.04,0.42,0.56,0.04,0.42
0.56,0.04,0.43,0.56,0.04,0.43
0.56,0.04,0.44,0.56,0.04,0.44
0.56,0.04,0.45,0.56,0.04,0.45
0.56,0.04,0.46,0.56,0.04,0.46
0.56,0.04,0.47,0.56,0.04,0.47
0.56,0.04,0.48,0.56,0.04,0.48
0.56,0.04,0.49,0.56,0.04,0.49
0.56,0.04,0.5,0.56,0.04,0.5
0.56,0.04,0.51,0.56,0.04,0.51
0.56,0.04,0.52,0.56,0.04,0.52
0.56,0.04,0.53,0.56,0.04,0.53
0.56,0.04,0.54,0.56,0.04,0.54
0.56,0.04,0.55,0.56,0.04,0.55
0.56,0.04,0.56,0.56,0.04,0.56
0.56,0.04,0.57,0.56,0.04,0.57
0.56,0.04,0.58,0.56,0.04,0.58
0.56,0.04,0.59,0.56,0.04,0.59
0.56,0.04,0.6,0.56,0.04,0.6
0.56,0.06,0.38,0.56,0.06,0.38
0.56,0.06,0.39,0.56,0.06,0.39
0.56,0.06,0.4,0.56,0.06,0.4
0.56,0.06,0.41,0.56,0.06,0.41
0.56,0.06,0.42,0.56,0.06,0.42
0.56,0.06,0.43,0.56,0.06,0.43
0.56,0.06,0.44,0.56,0.06,0.44
0.56,0.06,0.45,0.56,0.06,0.45
0.56,0.06,0.46,0.56,0.06,0.46
0.56,0.06,0.47,0.56,0.06,0.47
0.56,0.06,0.48,0.56,0.06,0.48
0.56,0.06,0.49,0.56,0.06,0.49
0.56,0.06,0.5,0.56,0.06,0.5
0.56,0.06,0.51,0.56,0.06,0.51
0.56,0.06,0.52,0.56,0.06,0.52
0.56,0.06,0.53,0.56,0.06,0.53
0.56,0.06,0.54,0.56,0.06,0.54
0.56,0.06,0.55,0.56,0.06,0.55
0.56,0.06,0.56,0.56,0.06,0.56
0.56,0.06,0.57,0.56,0.06,0.57
0.56,0.06,0.58,0.56,0.06,0.58
0.56,0.06,0.59,0.56,0.06,0.59
0.56,0.06,0.6,0.56,0.06,0.6
0.56,0.08,0.43,0.56,0.08,0.43
0.56,0.08,0.44,0.56,0.08,0.44
0.56,0.08,0.45,0.56,0.08,0.45
0.56,0.08,0.46,0.56,0.08,0.46
0.56,0.08,0.47,0.56,0.08,0.47
0.56,0.08,0.48,0.56,0.08,0.48
0.56,0.08,0.49,0.56,0.08,0.49
0.56,0.08,0.5,0.56,0.08,0.5
0.56,0.08,0.51,0.56,0.08,0.51
0.56,0.08,0.52,0.56,0.08,0.52
0.56,0.08,0.53,0.56,0.08,0.53
0.56,0.08,0.54,0.56,0.08,0.54
0.56,0.08,0.55,0.56,0.08,0.55
0.56,0.08,0.56,0.56,0.08,0.56
0.56,0.08,0.57,0.56,0.08,0.57
0.56,0.08,0.58,0.56,0.08,0.58
0.56,0.08,0.59,0.56,0.08,0.59
0.56,0.08,0.6,0.56,0.08,0.6
0.56,0.1,0.47,0.56,0.1,0.47
0.56,0.1,0.48,0.56,0.1,0.48
0.56,0.1,0.49,0.56,0.1,0.49
0.56,0.1,0.5,0.56,0.1,0.5
0.56,0.1,0.51,0.56,0.1,0.51
0.56,0.1,0.52,0.56,0.1,0.52
0.56,0.1,0.53,0.56,0.1,0.53
0.56,0.1,0.54,0.56,0.1,0.54
0.56,0.1,0.55,0.56,0.1,0.55
0.56,0.1,0.56,0.56,0.1,0.56
0.56,0.1,0.57,0.56,0.1,0.57
0.56,0.1,0.58,0.56,0.1,0.58
0.56,0.1,0.59,0.56,0.1,0.59
0.56,0.1,0.6,0.56,0.1,0.6
0.56,0.12,0.5,0.56,0.12,0.5
0.56,0.12,0.51,0.56,0.12,0.51
0.56,0.12,0.52,0.56,0.12,0.52
0.56,0.12,0.53,0.56,0.12,0.53
0.56,0.12,0.54,0.56,0.12,0.54
0.56,0.12,0.55,0.56,0.12,0.55
0.56,0.12,0.56,0.56,0.12,0.56
0.56,0.12,0.57,0.56,0.12,0.57
0.56,0.12,0.58,0.56,0.12,0.58
0.56,0.12,0.59,0.56,0.12,0.59
0.56,0.12,0.6,0.56,0.12,0.6
0.56,0.14,0.53,0.56,0.14,0.53
0.56,0.14,0.54,0.56,0.14,0.54
0.56,0.14,0.55,0.56,0.14,0.55
0.56,0.14,0.56,0.56,0.14,0.56
0.56,0.14,0.57,0.56,0.14,0.57
0.56,0.14,0.58,0.56,0.14,0.58
0.56,0.14,0.59,0.56,0.14,0.59
0.56,0.14,0.6,0.56,0.14,0.6
0.56,0.16,0.56,0.56,0.16,0.56
0.56,0.16,0.57,0.56,0.16,0.57
0.56,0.16,0.58,0.56,0.16,0.58
0.56,0.16,0.59,0.56,0.16,0.59
0.56,0.16,0.6,0.56,0.16,0.6
0.56,0.18,0.58,0.56,0.18,0.58
0.56,0.18,0.59,0.56,0.18,0.59
0.56,0.18,0.6,0.56,0.18,0.6
0.58,0.02,0.26,0.58,0.02,0.26
0.58,0.02,0.27,0.58,0.02,0.27
0.58,0.02,0.28,0.58,0.02,0.28
0.58,0.02,0.29,0.58,0.02,0.29
0.58,0.02,0.3,0.58,0.02,0.3
0.58,0.02,0.31,0.58,0.02,0.31
0.58,0.02,0.32,0.58,0.02,0.32
0.58,0.02,0.33,0.58,0.02,0.33
0.58,0.02,0.34,0.58,0.02,0.34
0.58,0.02,0.35,0.58,0.02,0.35
0.58,0.02,0.36,0.58,0.02,0.36
0.58,0.02,0.37,0.58,0.02,0.37
0.58,0.02,0.38,0.58,0.02,0.38
0.58,0.02,0.39,0.58,0.02,0.39
0.58,0.02,0.4,0.58,0.02,0.4
0.58,0.02,0.41,0.58,0.02,0.41
0.58,0.02,0.42,0.58,0.02,0.42
0.58,0.02,0.43,0.58,0.02,0.43
0.58,0.02,0.44,0.58,0.02,0.44
0.58,0.02,0.45,0.58,0.02,0.45
0.58,0.02,0.46,0.58,0.02,0.46
0.58,0.02,0.47,0.58,0.02,0.47
0.58,0.02,0.48,0.58,0.02,0.48
0.58,0.02,0.49,0.58,0.02,0.49
0.58,0.02,0.5,0.58,0.02,0.5
0.58,0.02,0.51,0.58,0.02,0.51
0.58,0.02,0.52,0.58,0.02,0.52
0.58,0.02,0.53,0.58,0.02,0.53
0.58,0.02,0.54,0.58,0.02,0.54
0.58,0.02,0.55,0.58,0.02,0.55
0.58,0.02,0.56,0.58,0.02,0.56
0.58,0.02,0.57,0.58,0.02,0.57
0.58,0.02,0.58,0.58,0.02,0.58
0.58,0.02,0.59,0.58,0.02,0.59
0.58,0.02,0.6,0.58,0.02,0.6
0.58,0.04,0.33,0.58,0.04,0.33
0.58,0.04,0.34,0.58,0.04,0.34
0.58,0.04,0.35,0.58,0.04,0.35
0.58,0.04,0.36,0.58,0.04,0.36
0.58,0.04,0.37,0.58,0.04,0.37
0.58,0.04,0.38,0.58,0.04,0.38
0.58,0.04,0.39,0.58,0.04,0.39
0.58,0.04,0.4,0.58,0.04,0.4
0.58,0.04,0.41,0.58,0.04,0.41
0.58,0.04,0.42,0.58,0.04,0.42
0.58,0.04,0.43,0.58,0.04,0.43
0.58,0.04,0.44,0.58,0.04,0.44
0.58,0.04,0.45,0.58,0.04,0.45
0.58,0.04,0.46,0.58,0.04,0.46
0.58,0.04,0.47,0.58,0.04,0.47
0.58,0.04,0.48,0.58,0.04,0.48
0.58,0.04,0.49,0.58,0.04,0.49
0.58,0.04,0.5,0.58,0.04,0.5
0.58,0.04,0.51,0.58,0.04,0.51
0.58,0.04,0.52,0.58,0.04,0.52
0.58,0.04,0.53,0.58,0.04,0.53
0.58,0.04,0.54,0.58,0.04,0.54
0.58,0.04,0.55,0.58,0.04,0.55
0.58,0.04,0.56,0.58,0.04,0.56
0.58,0.04,0.57,0.58,0.04,0.57
0.58,0.04,0.58,0.58,0.04,0.58
0.58,0.04,0.59,0.58,0.04,0.59
0.58,0.04,0.6,0.58,0.04,0.6
0.58,0.06,0.39,0.58,0.06,0.39
0.58,0.06,0.4,0.58,0.06,0.4
0.58,0.06,0.41,0.58,0.06,0.41
0.58,0.06,0.42,0.58,0.06,0.42
0.58,0.06,0.43,0.58,0.06,0.43
0.58,0.06,0.44,0.58,0.06,0.44
0.58,0.06,0.45,0.58,0.06,0.45
0.58,0.06,0.46,0.58,0.06,0.46
0.58,0.06,0.47,0.58,0.06,0.47
0.58,0.06,0.48,0.58,0.06,0.48
0.58,0.06,0.49,0.58,0.06,0.49
0.58,0.06,0.5,0.58,0.06,0.5
0.58,0.06,0.51,0.58,0.06,0.51
0.58,0.06,0.52,0.58,0.06,0.52
0.58,0.06,0.53,0.58,0.06,0.53
0.58,0.06,0.54,0.58,0.06,0.54
0.58,0.06,0.55,0.58,0.06,0.55
0.58,0.06,0.56,0.58,0.06,0.56
0.58,0.06,0.57,0.58,0.06,0.57
0.58,0.06,0.58,0.58,0.06,0.58
0.58,0.06,0.59,0.58,0.06,0.59
0.58,0.06,0.6,0.58,0.06,0.6
0.58,0.08,0.43,0.58,0.08,0.43
0.58,0.08,0.44,0.58,0.08,0.44
0.58,0.08,0.45,0.58,0.08,0.45
0.58,0.08,0.46,0.58,0.08,0.46
0.58,0.08,0.47,0.58,0.08,0.47
0.58,0.08,0.48,0.58,0.08,0.48
0.58,0.08,0.49,0.58,0.08,0.49
0.58,0.08,0.5,0.58,0.08,0.5
0.58,0.08,0.51,0.58,0.08,0.51
0.58,0.08,0.52,0.58,0.08,0.52
0.58,0.08,0.53,0.58,0.08,0.53
0.58,0.08,0.54,0.58,0.08,0.54
0.58,0.08,0.55,0.58,0.08,0.55
0.58,0.08,0.56,0.58,0.08,0.56
0.58,0.08,0.57,0.58,0.08,0.57
0.58,0.08,0.58,0.58,0.08,0.58
0.58,0.08,0.59,0.58,0.08,0.59
0.58,0.08,0.6,0.58,0.08,0.6
0.58,0.1,0.47,0.58,0.1,0.47
0.58,0.1,0.48,0.58,0.1,0.48
0.58,0.1,0.49,0.58,0.1,0.49
0.58,0.1,0.5,0.58,0.1,0.5
0.58,0.1,0.51,0.58,0.1,0.51
0.58,0.1,0.52,0.58,0.1,0.52
0.58,0.1,0.53,0.58,0.1,0.53
0.58,0.1,0.54,0.58,0.1,0.54
0.58,0.1,0.55,0.58,0.1,0.55
0.58,0.1,0.56,0.58,0.1,0.56
0.58,0.1,0.57,0.58,0.1,0.57
0.58,0.1,0.58,0.58,0.1,0.58
0.58,0.1,0.59,0.58,0.1,0.59
0.58,0.1,0.6,0.58,0.1,0.6
0.58,0.12,0.5,0.58,0.12,0.5
0.58,0.12,0.51,0.58,0.12,0.51
0.58,0.12,0.52,0.58,0.12,0.52
0.58,0.12,0.53,0.58,0.12,0.53
0.58,0.12,0.54,0.58,0.12,0.54
0.58,0.12,0.55,0.58,0.12,0.55
0.58,0.12,0.56,0.58,0.12,0.56
0.58,0.12,0.57,0.58,0.12,0.57
0.58,0.12,0.58,0.58,0.12,0.58
0.58,0.12,0.59,0.58,0.12,0.59
0.58,0.12,0.6,0.58,0.12,0.6
0.58,0.14,0.53,0.58,0.14,0.53
0.58,0.14,0.54,0.58,0.14,0.54
0.58,0.14,0.55,0.58,0.14,0.55
0.58,0.14,0.56,0.58,0.14,0.56
0.58,0.14,0.57,0.58,0.14,0.57
0.58,0.14,0.58,0.58,0.14,0.58
0.58,0.14,0.59,0.58,0.14,0.59
0.58,0.14,0.6,0.58,0.14,0.6
0.58,0.16,0.56,0.58,0.16,0.56
0.58,0.16,0.57,0.58,0.16,0.57
0.58,0.16,0.58,0.58,0.16,0.58
0.58,0.16,0.59,0.58,0.16,0.59
0.58,0.16,0.6,0.58,0.16,0.6
0.58,0.18,0.59,0.58,0.18,0.59
0.58,0.18,0.6,0.58,0.18,0.6
0.6,0.02,0.26,0.6,0.02,0.26
0.6,0.02,0.27,0.6,0.02,0.27
0.6,0.02,0.28,0.6,0.02,0.28
0.6,0.02,0.29,0.6,0.02,0.29
0.6,0.02,0.3,0.6,0.02,0.3
0.6,0.02,0.31,0.6,0.02,0.31
0.6,0.02,0.32,0.6,0.02,0.32
0.6,0.02,0.33,0.6,0.02,0.33
0.6,0.02,0.34,0.6,0.02,0.34
0.6,0.02,0.35,0.6,0.02,0.35
0.6,0.02,0.36,0.6,0.02,0.36
0.6,0.02,0.37,0.6,0.02,0.37
0.6,0.02,0.38,0.6,0.02,0.38
0.6,0.02,0.39,0.6,0.02,0.39
0.6,0.02,0.4,0.6,0.02,0.4
0.6,0.02,0.41,0.6,0.02,0.41
0.6,0.02,0.42,0.6,0.02,0.42
0.6,0.02,0.43,0.6,0.02,0.43
0.6,0.02,0.44,0.6,0.02,0.44
0.6,0.02,0.45,0.6,0.02,0.45
0.6,0.02,0.46,0.6,0.02,0.46
0.6,0.02,0.47,0.6,0.02,0.47
0.6,0.02,0.48,0.6,0.02,0.48
0.6,0.02,0.49,0.6,0.02,0.49
0.6,0.02,0.5,0.6,0.02,0.5
0.6,0.02,0.51,0.6,0.02,0.51
0.6,0.02,0.52,0.6,0.02,0.52
0.6,0.02,0.53,0.6,0.02,0.53
0.6,0.02,0.54,0.6,0.02,0.54
0.6,0.02,0.55,0.6,0.02,0.55
0.6,0.02,0.56,0.6,0.02,0.56
0.6,0.02,0.57,0.6,0.02,0.57
0.6,0.02,0.58,0.6,0.02,0.58
0.6,0.02,0.59,0.6,0.02,0.59
0.6,0.02,0.6,0.6,0.02,0.6
0.6,0.04,0.34,0.6,0.04,0.34
0.6,0.04,0.35,0.6,0.04,0.35
0.6,0.04,0.36,0.6,0.04,0.36
0.6,0.04,0.37,0.6,0.04,0.37
0.6,0.04,0.38,0.6,0.04,0.38
0.6,0.04,0.39,0.6,0.04,0.39
0.6,0.04,0.4,0.6,0.04,0.4
0.6,0.04,0.41,0.6,0.04,0.41
0.6,0.04,0.42,0.6,0.04,0.42
0.6,0.04,0.43,0.6,0.04,0.43
0.6,0.04,0.44,0.6,0.04,0.44
0.6,0.04,0.45,0.6,0.04,0.45
0.6,0.04,0.46,0.6,0.04,0.46
0.6,0.04,0.47,0.6,0.04,0.47
0.6,0.04,0.48,0.6,0.04,0.48
0.6,0.04,0.49,0.6,0.04,0.49
0.6,0.04,0.5,0.6,0.04,0.5
0.6,0.04,0.51,0.6,0.04,0.51
0.6,0.04,0.52,0.6,0.04,0.52
0.6,0.04,0.53,0.6,0.04,0.53
0.6,0.04,0.54,0.6,0.04,0.54
0.6,0.04,0.55,0.6,0.04,0.55
0.6,0.04,0.56,0.6,0.04,0.56
0.6,0.04,0.57,0.6,0.04,0.57
0.6,0.04,0.58,0.6,0.04,0.58
0.6,0.04,0.59,0.6,0.04,0.59
0.6,0.04,0.6,0.6,0.04,0.6
0.6,0.06,0.39,0.6,0.06,0.39
0.6,0.06,0.4,0.6,0.06,0.4
0.6,0.06,0.41,0.6,0.06,0.41
0.6,0.06,0.42,0.6,0.06,0.42
0.6,0.06,0.43,0.6,0.06,0.43
0.6,0.06,0.44,0.6,0.06,0.44
0.6,0.06,0.45,0.6,0.06,0.45
0.6,0.06,0.46,0.6,0.06,0.46
0.6,0.06,0.47,0.6,0.06,0.47
0.6,0.06,0.48,0.6,0.06,0.48
0.6,0.06,0.49,0.6,0.06,0.49
0.6,0.06,0.5,0.6,0.06,0.5
