s80,p80,SAR,beta
0.6,0.24,0.55,0.5583412600872139
0.6,0.24,0.56,0.5882905000425199
0.6,0.24,0.57,0.6199223523789645
0.6,0.24,0.58,0.6533586753996937
0.6,0.24,0.59,0.6887329785858022
0.6,0.24,0.6,0.7261918328757593
0.6,0.26,0.01,0.0017699945382407094
0.6,0.26,0.02,0.003716650763026236
0.6,0.26,0.03,0.005823110713799675
0.6,0.26,0.04,0.008083206970557243
0.6,0.26,0.05,0.01049493666887645
0.6,0.26,0.06,0.013058244468655573
0.6,0.26,0.07,0.015774353976883024
0.6,0.26,0.08,0.01864554513263055
0.6,0.26,0.09,0.0216747503292284
0.6,0.26,0.1,0.02486554233546007
0.6,0.26,0.11,0.028221919962183012
0.6,0.26,0.12,0.03174849553436297
0.6,0.26,0.13,0.035450238758717965
0.6,0.26,0.14,0.03933259179495269
0.6,0.26,0.15,0.043401303837935425
0.6,0.26,0.16,0.0476627131591707
0.6,0.26,0.17,0.052123468172473486
0.6,0.26,0.18,0.056790686905571715
0.6,0.26,0.19,0.06167191928903774
0.6,0.26,0.2,0.0667751882512932
0.6,0.26,0.21,0.0721089963495143
0.6,0.26,0.22,0.07768234980951322
0.6,0.26,0.23,0.08350480448484608
0.6,0.26,0.24,0.08958644344906191
0.6,0.26,0.25,0.09593796646799885
0.6,0.26,0.26,0.10257069453820328
0.6,0.26,0.27,0.10949661499394371
0.6,0.26,0.28,0.1167284238991638
0.6,0.26,0.29,0.12427957219463745
0.6,0.26,0.3,0.1321643156861232
0.6,0.26,0.31,0.14039776857013095
0.6,0.26,0.32,0.14899598690708485
0.6,0.26,0.33,0.1579759760066381
0.6,0.26,0.34,0.16735582729044218
0.6,0.26,0.35,0.17715476215953704
0.6,0.26,0.36,0.18739322507845307
0.6,0.26,0.37,0.19809297756228225
0.6,0.26,0.38,0.20927720116408416
0.6,0.26,0.39,0.22097061045064542
0.6,0.26,0.4,0.23319957708196065
0.6,0.26,0.41,0.24599226581937667
0.6,0.26,0.42,0.25937878168215567
0.6,0.26,0.43,0.2733913612698248
0.6,0.26,0.44,0.288064496082958
0.6,0.26,0.45,0.3034352006272062
0.6,0.26,0.46,0.3195432013050261
0.6,0.26,0.47,0.3364311936154639
0.6,0.26,0.48,0.3541451189126306
0.6,0.26,0.49,0.3727344730203052
0.6,0.26,0.5,0.3922526506993922
0.6,0.26,0.51,0.4127573308949622
0.6,0.26,0.52,0.4343109084607269
0.6,0.26,0.53,0.45698097901668244
0.6,0.26,0.54,0.48084088449884554
0.6,0.26,0.55,0.5059703284179478
0.6,0.26,0.56,0.5324561327021389
0.6,0.26,0.57,0.560392848662776
0.6,0.26,0.58,0.5898838788538698
0.6,0.26,0.59,0.6210423771946649
0.6,0.26,0.6,0.6539924509248519
0.6,0.28,0.01,0.0017568541683622018
0.6,0.28,0.02,0.0036715511393397367
0.6,0.28,0.03,0.005730741393051836
0.6,0.28,0.04,0.007929351671287247
0.6,0.28,0.05,0.010265851832518618
0.6,0.28,0.06,0.012740281076991343
0.6,0.28,0.07,0.01535373308319509
0.6,0.28,0.08,0.01810828597476906
0.6,0.28,0.09,0.021006536210615753
0.6,0.28,0.1,0.0240516252343751
0.6,0.28,0.11,0.027247156697822537
0.6,0.28,0.12,0.030597129504480878
0.6,0.28,0.13,0.03410595868700565
0.6,0.28,0.14,0.03777841579086261
0.6,0.28,0.15,0.04161964781155178
0.6,0.28,0.16,0.04563515180094637
0.6,0.28,0.17,0.049830820777715015
0.6,0.28,0.18,0.054212909719041434
0.6,0.28,0.19,0.058788067620883004
0.6,0.28,0.2,0.06356334747649008
0.6,0.28,0.21,0.06854622297625412
0.6,0.28,0.22,0.07374460740069635
0.6,0.28,0.23,0.07916687434534474
0.6,0.28,0.24,0.08482190893629896
0.6,0.28,0.25,0.09071906550318633
0.6,0.28,0.26,0.09686827719646633
0.6,0.28,0.27,0.10328004632442347
0.6,0.28,0.28,0.10996548962073467
0.6,0.28,0.29,0.11693637796134035
0.6,0.28,0.3,0.1242051795270064
0.6,0.28,0.31,0.1317851065333275
0.6,0.28,0.32,0.1396901653443459
0.6,0.28,0.33,0.14793523397160507
0.6,0.28,0.34,0.15653606968979283
0.6,0.28,0.35,0.16550943633470974
0.6,0.28,0.36,0.1748731455211606
0.6,0.28,0.37,0.18464614362889897
0.6,0.28,0.38,0.19484859971547105
0.6,0.28,0.39,0.2055020019048674
0.6,0.28,0.4,0.21662926320428494
0.6,0.28,0.41,0.2282548377812064
0.6,0.28,0.42,0.24040484895944494
0.6,0.28,0.43,0.25310722814418324
0.6,0.28,0.44,0.26639186758932454
0.6,0.28,0.45,0.2802908450833122
0.6,0.28,0.46,0.29483848177862154
0.6,0.28,0.47,0.31007170184538885
0.6,0.28,0.48,0.32603018864741523
0.6,0.28,0.49,0.34275666297247676
0.6,0.28,0.5,0.3602971750240726
0.6,0.28,0.51,0.37870143078948265
0.6,0.28,0.52,0.3980231575892354
0.6,0.28,0.53,0.4183205143745013
0.6,0.28,0.54,0.4396565532664123
0.6,0.28,0.55,0.4620997398765022
0.6,0.28,0.56,0.48572454122619974
0.6,0.28,0.57,0.5106120915458697
0.6,0.28,0.58,0.5368510367810266
0.6,0.28,0.59,0.5645381362391612
0.6,0.28,0.6,0.5937795765423113
0.6,0.3,0.01,0.0017458210092703664
0.6,0.3,0.02,0.003633145838482286
0.6,0.3,0.03,0.005651536299965735
0.6,0.3,0.04,0.007796864198678956
0.6,0.3,0.05,0.010068046780297124
0.6,0.3,0.06,0.01246523095613341
0.6,0.3,0.07,0.01498941051532088
0.6,0.3,0.08,0.017642524334886757
0.6,0.3,0.09,0.020426898735653728
0.6,0.3,0.1,0.023345346094588167
0.6,0.3,0.11,0.02640108906968531
0.6,0.3,0.12,0.029597677075588868
0.6,0.3,0.13,0.03293905341944493
0.6,0.3,0.14,0.03642945770586606
0.6,0.3,0.15,0.040073475739722905
0.6,0.3,0.16,0.04387595024874578
0.6,0.3,0.17,0.04784214883885321
0.6,0.3,0.18,0.051977605572578654
0.6,0.3,0.19,0.0562882198163425
0.6,0.3,0.2,0.06078023508415524
0.6,0.3,0.21,0.06546027167970872
0.6,0.3,0.22,0.07033533406592023
0.6,0.3,0.23,0.07541283113083323
0.6,0.3,0.24,0.08070061446391627
0.6,0.3,0.25,0.08620694479150065
0.6,0.3,0.26,0.09194060792581069
0.6,0.3,0.27,0.09791086838401822
0.6,0.3,0.28,0.10412753310595495
0.6,0.3,0.29,0.11060098038299349
0.6,0.3,0.3,0.11734219700116776
0.6,0.3,0.31,0.1243628189783845
0.6,0.3,0.32,0.1316751755794029
0.6,0.3,0.33,0.13929233657814025
0.6,0.3,0.34,0.1472281856087866
0.6,0.3,0.35,0.1554974258801233
0.6,0.3,0.36,0.16411570201810566
0.6,0.3,0.37,0.17309963780344312
0.6,0.3,0.38,0.18246691846006355
0.6,0.3,0.39,0.19223637361047777
0.6,0.3,0.4,0.20242806828986282
0.6,0.3,0.41,0.21306340294556822
0.6,0.3,0.42,0.22416522340398773
0.6,0.3,0.43,0.23575794204083506
0.6,0.3,0.44,0.24786767069639398
0.6,0.3,0.45,0.26052236484909425
0.6,0.3,0.46,0.2737520204408635
0.6,0.3,0.47,0.28758877576667097
0.6,0.3,0.48,0.3020671995852326
0.6,0.3,0.49,0.3172244692704728
0.6,0.3,0.5,0.3331006300768751
0.6,0.3,0.51,0.34973887418588534
0.6,0.3,0.52,0.367185852909985
0.6,0.3,0.53,0.38549202708196223
0.6,0.3,0.54,0.4047120609205493
0.6,0.3,0.55,0.4249052658733217
0.6,0.3,0.56,0.4461361019712123
0.6,0.3,0.57,0.4684747454286402
0.6,0.3,0.58,0.4919977328193878
0.6,0.3,0.59,0.5167886941202552
0.6,0.3,0.6,0.5429393224220919
0.6,0.32,0.01,0.00173650316263874
0.6,0.32,0.02,0.0036002585844183295
0.6,0.32,0.03,0.005583141861634646
0.6,0.32,0.04,0.007682104811758595
0.6,0.32,0.05,0.009896211352760136
0.6,0.32,0.06,0.012225751390338255
0.6,0.32,0.07,0.014671817652798406
0.6,0.32,0.08,0.017236077283680245
0.6,0.32,0.09,0.019920696669310047
0.6,0.32,0.1,0.022728218862218715
0.6,0.32,0.11,0.02566155557161279
0.6,0.32,0.12,0.02872387361119083
0.6,0.32,0.13,0.031918731899097094
0.6,0.32,0.14,0.03524992355509304
0.6,0.32,0.15,0.03872153732126244
0.6,0.32,0.16,0.04233795039686249
0.6,0.32,0.17,0.04610381982990395
0.6,0.32,0.18,0.050024106691417186
0.6,0.32,0.19,0.054104077966089834
0.6,0.32,0.2,0.0583492987761405
0.6,0.32,0.21,0.06276567206037512
0.6,0.32,0.22,0.06735943870435684
0.6,0.32,0.23,0.072137196766939
0.6,0.32,0.24,0.07710591931351213
0.6,0.32,0.25,0.08227299082551459
0.6,0.32,0.26,0.08764618857729584
0.6,0.32,0.27,0.09323375477563596
0.6,0.32,0.28,0.09904439845634837
0.6,0.32,0.29,0.10508733071248026
0.6,0.32,0.3,0.11137229727886551
0.6,0.32,0.31,0.11790961405219243
0.6,0.32,0.32,0.12471020567001696
0.6,0.32,0.33,0.13178564725578157
0.6,0.32,0.34,0.139148209243366
0.6,0.32,0.35,0.1468109280233159
0.6,0.32,0.36,0.15478760818423606
0.6,0.32,0.37,0.16309294199684707
0.6,0.32,0.38,0.17174254320727675
0.6,0.32,0.39,0.18075302544165084
0.6,0.32,0.4,0.19014208158010862
0.6,0.32,0.41,0.1999285699664512
0.6,0.32,0.42,0.2101326096758422
0.6,0.32,0.43,0.22077568565574
0.6,0.32,0.44,0.23188076413705458
0.6,0.32,0.45,0.24347242028244864
0.6,0.32,0.46,0.2555769761108163
0.6,0.32,0.47,0.2682226790511264
0.6,0.32,0.48,0.281439826139378
0.6,0.32,0.49,0.29526101066157684
0.6,0.32,0.5,0.3097213091763179
0.6,0.32,0.51,0.3248585279528175
0.6,0.32,0.52,0.34071347182235723
0.6,0.32,0.53,0.3573302456831627
0.6,0.32,0.54,0.3747565932939152
0.6,0.32,0.55,0.3930442788507734
0.6,0.32,0.56,0.41224951778293345
0.6,0.32,0.57,0.4324334643149418
0.6,0.32,0.58,0.4536627646702586
0.6,0.32,0.59,0.47601018636814363
0.6,0.32,0.6,0.49955533593700624
0.6,0.34,0.01,0.0017285937524191412
0.6,0.34,0.02,0.00357196353517737
0.6,0.34,0.03,0.005523937251531448
0.6,0.34,0.04,0.007582214833574088
0.6,0.34,0.05,0.009746182363756708
0.6,0.34,0.06,0.012016244121657336
0.6,0.34,0.07,0.01439347803621171
0.6,0.34,0.08,0.016879440187516602
0.6,0.34,0.09,0.019476134212055064
0.6,0.34,0.1,0.022185880352944325
0.6,0.34,0.11,0.025011335808270627
0.6,0.34,0.12,0.027955334216901058
0.6,0.34,0.13,0.03102112241898576
0.6,0.34,0.14,0.03421211471459976
0.6,0.34,0.15,0.03753199355694661
0.6,0.34,0.16,0.04098470437630106
0.6,0.34,0.17,0.04457441672802526
0.6,0.34,0.18,0.04830563634454939
0.6,0.34,0.19,0.0521829933408791
0.6,0.34,0.2,0.05621157985024403
0.6,0.34,0.21,0.06039665133830871
0.6,0.34,0.22,0.06474380384612234
0.6,0.34,0.23,0.0692589477784535
0.6,0.34,0.24,0.07394832647696256
0.6,0.34,0.25,0.07881853347968147
0.6,0.34,0.26,0.08387655439351185
0.6,0.34,0.27,0.08912972933871102
0.6,0.34,0.28,0.09458584580502231
0.6,0.34,0.29,0.10025312729256035
0.6,0.34,0.3,0.1061402698379277
0.6,0.34,0.31,0.11225647315660536
0.6,0.34,0.32,0.11861147454786658
0.6,0.34,0.33,0.1252155857084242
0.6,0.34,0.34,0.13207973255793357
0.6,0.34,0.35,0.13921549803462116
0.6,0.34,0.36,0.14663519112115125
0.6,0.34,0.37,0.15435184430785753
0.6,0.34,0.38,0.16237933339523983
0.6,0.34,0.39,0.17073240670853185
0.6,0.34,0.4,0.17942676098582025
0.6,0.34,0.41,0.1884791169315543
0.6,0.34,0.42,0.1979073023297856
0.6,0.34,0.43,0.2077303433723318
0.6,0.34,0.44,0.21796856540532025
0.6,0.34,0.45,0.22864370408854623
0.6,0.34,0.46,0.23977902828109407
0.6,0.34,0.47,0.2513994743264404
0.6,0.34,0.48,0.26353180994908565
0.6,0.34,0.49,0.2762047722398579
0.6,0.34,0.5,0.2894492873075916
0.6,0.34,0.51,0.3032986614661403
0.6,0.34,0.52,0.31778881807575515
0.6,0.34,0.53,0.33295855889334863
0.6,0.34,0.54,0.3488498575189648
0.6,0.34,0.55,0.3655081897791498
0.6,0.34,0.56,0.38298290648511063
0.6,0.34,0.57,0.401327655125078
0.6,0.34,0.58,0.42060085811634157
0.6,0.34,0.59,0.44086625670026597
0.6,0.34,0.6,0.4621935244144126
0.6,0.36,0.01,0.0017218492866140594
0.6,0.36,0.02,0.0035475211359421283
0.6,0.36,0.03,0.005472429056448792
0.6,0.36,0.04,0.007494913037902139
0.6,0.36,0.05,0.009614642948793386
0.6,0.36,0.06,0.011832131787749391
0.6,0.36,0.07,0.014148454503346097
0.6,0.36,0.08,0.01656507664250324
0.6,0.36,0.09,0.019083871432696402
0.6,0.36,0.1,0.02170697277256965
0.6,0.36,0.11,0.024436788301599836
0.6,0.36,0.12,0.027275978125377486
0.6,0.36,0.13,0.03022741428886525
0.6,0.36,0.14,0.03329422761657432
0.6,0.36,0.15,0.036479753874682004
0.6,0.36,0.16,0.039787579432604823
0.6,0.36,0.17,0.04322143069837517
0.6,0.36,0.18,0.046785396712428665
0.6,0.36,0.19,0.05048372207648102
0.6,0.36,0.2,0.05432091833156077
0.6,0.36,0.21,0.058301755843335884
0.6,0.36,0.22,0.062431274571464454
0.6,0.36,0.23,0.06671479706076608
0.6,0.36,0.24,0.07115794268569112
0.6,0.36,0.25,0.0757666432217571
0.6,0.36,0.26,0.08054718050446974
0.6,0.36,0.27,0.08550613085423074
0.6,0.36,0.28,0.09065051218265285
0.6,0.36,0.29,0.09598769585824152
0.6,0.36,0.3,0.10152548254539749
0.6,0.36,0.31,0.10727212025558736
0.6,0.36,0.32,0.113236334254637
0.6,0.36,0.33,0.11942735960148056
0.6,0.36,0.34,0.1258549764712348
0.6,0.36,0.35,0.13252954835680839
0.6,0.36,0.36,0.139462063157496
0.6,0.36,0.37,0.14666420159896215
0.6,0.36,0.38,0.15414832852551172
0.6,0.36,0.39,0.16192761568037084
0.6,0.36,0.4,0.1700160655796638
0.6,0.36,0.41,0.1784285855535209
0.6,0.36,0.42,0.18718106059961614
0.6,0.36,0.43,0.19629043351829845
0.6,0.36,0.44,0.20577479318509861
0.6,0.36,0.45,0.21565347193530507
0.6,0.36,0.46,0.22594715316804137
0.6,0.36,0.47,0.2366779904397326
0.6,0.36,0.48,0.247869738772748
0.6,0.36,0.49,0.25954789718558735
0.6,0.36,0.5,0.2717399108569641
0.6,0.36,0.51,0.2844752600141447
0.6,0.36,0.52,0.2977857661222034
0.6,0.36,0.53,0.31170576525599397
0.6,0.36,0.54,0.3262723753388173
0.6,0.36,0.55,0.3415257840155028
0.6,0.36,0.56,0.35750957311841064
0.6,0.36,0.57,0.37427108590299935
0.6,0.36,0.58,0.39186184294959525
0.6,0.36,0.59,0.4103380151143627
0.6,0.36,0.6,0.42976096258546864
0.6,0.38,0.01,0.0017160744425013346
0.6,0.38,0.02,0.0035263330794864153
0.6,0.38,0.03,0.005427465441858377
0.6,0.38,0.04,0.0074183534389438395
0.6,0.38,0.05,0.00949891284188064
0.6,0.38,0.06,0.011669756836739658
0.6,0.38,0.07,0.013931964282244347
0.6,0.38,0.08,0.016286924582361174
0.6,0.38,0.09,0.018736406091341643
0.6,0.38,0.1,0.021282385072827287
0.6,0.38,0.11,0.023927080188692582
0.6,0.38,0.12,0.026672936667987323
0.6,0.38,0.13,0.029522570729161344
0.6,0.38,0.14,0.03247885120356123
0.6,0.38,0.15,0.035544815568252425
0.6,0.38,0.16,0.038723707177952336
0.6,0.38,0.17,0.04201897646964182
0.6,0.38,0.18,0.04543426940592076
0.6,0.38,0.19,0.048973468490015055
0.6,0.38,0.2,0.05264064529737791
0.6,0.38,0.21,0.05644014931938672
0.6,0.38,0.22,0.06037652432533378
0.6,0.38,0.23,0.0644545919705178
0.6,0.38,0.24,0.06867943434713746
0.6,0.38,0.25,0.07305641329040027
0.6,0.38,0.26,0.07759118550160676
0.6,0.38,0.27,0.08228973516194282
0.6,0.38,0.28,0.08715835065172559
0.6,0.38,0.29,0.09220369394984626
0.6,0.38,0.3,0.09743279629105783
0.6,0.38,0.31,0.10285308815663086
0.6,0.38,0.32,0.10847242579891213
0.6,0.38,0.33,0.11429912008541424
0.6,0.38,0.34,0.12034196787780493
0.6,0.38,0.35,0.12661028610498393
0.6,0.38,0.36,0.13311394858419004
0.6,0.38,0.37,0.1398634256881269
0.6,0.38,0.38,0.1468698531166736
0.6,0.38,0.39,0.1541450154938358
0.6,0.38,0.4,0.1617014747518939
0.6,0.38,0.41,0.1695525878907652
0.6,0.38,0.42,0.17771257986871616
0.6,0.38,0.43,0.18619661425896616
0.6,0.38,0.44,0.19502087104537946
0.6,0.38,0.45,0.20420263240875328
0.6,0.38,0.46,0.21376037747429302
0.6,0.38,0.47,0.22371388712855814
0.6,0.38,0.48,0.23408436017121917
0.6,0.38,0.49,0.2448945421625708
0.6,0.38,0.5,0.2561688644214467
0.6,0.38,0.51,0.2679336343956694
0.6,0.38,0.52,0.28021714477607296
0.6,0.38,0.53,0.29304994886891156
0.6,0.38,0.54,0.3064650450662302
0.6,0.38,0.55,0.3204981373879167
0.6,0.38,0.56,0.3351879197864464
0.6,0.38,0.57,0.35057639744089875
0.6,0.38,0.58,0.36670925074873584
0.6,0.38,0.59,0.383636248885692
0.6,0.38,0.6,0.401411720986025
0.6,0.4,0.01,0.0017111110980559965
0.6,0.4,0.02,0.0035079100506548973
0.6,0.4,0.03,0.005388102499233744
0.6,0.4,0.04,0.007351023787270493
0.6,0.4,0.05,0.009396798831685498
0.6,0.4,0.06,0.011526130522566808
0.6,0.4,0.07,0.013740105341096891
0.6,0.4,0.08,0.01604004507259583
0.6,0.4,0.09,0.018427634428786185
0.6,0.4,0.1,0.020904714393890616
0.6,0.4,0.11,0.023473342017154158
0.6,0.4,0.12,0.026135779316059992
0.6,0.4,0.13,0.028894417423153934
0.6,0.4,0.14,0.03175190370992397
0.6,0.4,0.15,0.034711016986769545
0.6,0.4,0.16,0.03777472298117286
0.6,0.4,0.17,0.04094617931578472
0.6,0.4,0.18,0.04422869513219585
0.6,0.4,0.19,0.04762582350743468
0.6,0.4,0.2,0.05114128271952278
0.6,0.4,0.21,0.054779006994036976
0.6,0.4,0.22,0.05854314636923354
0.6,0.4,0.23,0.06243807879904893
0.6,0.4,0.24,0.066468420802509
0.6,0.4,0.25,0.07063904030872883
0.6,0.4,0.26,0.07495507035958932
0.6,0.4,0.27,0.07942192382424035
0.6,0.4,0.28,0.08404533200517601
0.6,0.4,0.29,0.08883130141696345
0.6,0.4,0.3,0.09378620629398447
0.6,0.4,0.31,0.09891677022703958
0.6,0.4,0.32,0.10423009833075987
0.6,0.4,0.33,0.10973370293727813
0.6,0.4,0.34,0.11543553156131607
0.6,0.4,0.35,0.12134399733680389
0.6,0.4,0.36,0.1274680118371827
0.6,0.4,0.37,0.133817021135428
0.6,0.4,0.38,0.14040104387269822
0.6,0.4,0.39,0.14723074437876574
0.6,0.4,0.4,0.15431739281986956
0.6,0.4,0.41,0.1616730298311383
0.6,0.4,0.42,0.16931044937355705
0.6,0.4,0.43,0.17724328504736575
0.6,0.4,0.44,0.18548607623350788
0.6,0.4,0.45,0.19405434404567937
0.6,0.4,0.46,0.20296467519247488
0.6,0.4,0.47,0.21223481467544963
0.6,0.4,0.48,0.2218837685162499
0.6,0.4,0.49,0.2319319177086311
0.6,0.4,0.5,0.2424011449082672
0.6,0.4,0.51,0.2533149725179902
0.6,0.4,0.52,0.26469874211560396
0.6,0.4,0.53,0.2765797397784167
0.6,0.4,0.54,0.2889874500027836
0.6,0.4,0.55,0.3019537478900026
0.6,0.4,0.56,0.31551315578534794
0.6,0.4,0.57,0.3297031260088902
0.6,0.4,0.58,0.3445643610174435
0.6,0.4,0.59,0.3601411769543581
0.6,0.4,0.6,0.3764819176510881
0.6,0.42,0.01,0.0017068302734266749
0.6,0.42,0.02,0.003491848154077119
0.6,0.42,0.03,0.00535355881292021
0.6,0.42,0.04,0.007291671772718476
0.6,0.42,0.05,0.0093064861845526
0.6,0.42,0.06,0.011398782884994284
0.6,0.42,0.07,0.013569656234718196
0.6,0.42,0.08,0.01582036779746675
0.6,0.42,0.09,0.018152533106930355
0.6,0.42,0.1,0.02056787634068369
0.6,0.42,0.11,0.023068314482125138
0.6,0.42,0.12,0.025655954411620413
0.6,0.42,0.13,0.028332984370836332
0.6,0.42,0.14,0.03110186547285868
0.6,0.42,0.15,0.03396515053359732
0.6,0.42,0.16,0.036925563452757264
0.6,0.42,0.17,0.039986013400001116
0.6,0.42,0.18,0.04314949720366087
0.6,0.42,0.19,0.04641930214340529
0.6,0.42,0.2,0.04979881956397994
0.6,0.42,0.21,0.0532916517034586
0.6,0.42,0.22,0.056901566361033176
0.6,0.42,0.23,0.0606325821189157
0.6,0.42,0.24,0.06448890212506896
0.6,0.42,0.25,0.06847496391443743
0.6,0.42,0.26,0.07259544417419696
0.6,0.42,0.27,0.07685527213534095
0.6,0.42,0.28,0.08125966217921517
0.6,0.42,0.29,0.08581406911195087
0.6,0.42,0.3,0.09052430108177052
0.6,0.42,0.31,0.09539646118639833
0.6,0.42,0.32,0.10043700150210239
0.6,0.42,0.33,0.10565274037509584
0.6,0.42,0.34,0.11105088742590231
0.6,0.42,0.35,0.11663907076726797
0.6,0.42,0.36,0.12242536658395661
0.6,0.42,0.37,0.1284183312557176
0.6,0.42,0.38,0.1346270360821309
0.6,0.42,0.39,0.14106112604350637
0.6,0.42,0.4,0.14773078585612076
0.6,0.42,0.41,0.15464691529316993
0.6,0.42,0.42,0.16182106498094964
0.6,0.42,0.43,0.16926554485432208
0.6,0.42,0.44,0.17699347563519602
0.6,0.42,0.45,0.18501885639768326
0.6,0.42,0.46,0.19335663912226284
0.6,0.42,0.47,0.20202281111166692
0.6,0.42,0.48,0.21103448621110393
0.6,0.42,0.49,0.2204100060267897
0.6,0.42,0.5,0.23016905236882598
0.6,0.42,0.51,0.2403327724466557
0.6,0.42,0.52,0.2509239167467514
0.6,0.42,0.53,0.2619670107387643
0.6,0.42,0.54,0.2734884918623921
0.6,0.42,0.55,0.28551694944381395
0.6,0.42,0.56,0.2980833226945893
0.6,0.42,0.57,0.31122115573067133
0.6,0.42,0.58,0.3249668805516568
0.6,0.42,0.59,0.33936013819801103
0.6,0.42,0.6,0.3544441442878338
0.6,0.44,0.01,0.00170312609450688
0.6,0.44,0.02,0.003477811423433977
0.6,0.44,0.03,0.005323181554337554
0.6,0.44,0.04,0.007239250543984312
0.6,0.44,0.05,0.009226458474664575
0.6,0.44,0.06,0.011285652065080216
0.6,0.44,0.07,0.013417932743698194
0.6,0.44,0.08,0.015624503693429473
0.6,0.44,0.09,0.017906925187695603
0.6,0.44,0.1,0.020266818392413927
0.6,0.44,0.11,0.02270597819936683
0.6,0.44,0.12,0.025226348904607492
0.6,0.44,0.13,0.02783002275311239
0.6,0.44,0.14,0.03051921609137309
0.6,0.44,0.15,0.03329631232221894
0.6,0.44,0.16,0.03616382340197245
0.6,0.44,0.17,0.03912441069286174
0.6,0.44,0.18,0.04218088956692053
0.6,0.44,0.19,0.045336220049168784
0.6,0.44,0.2,0.04859355458199343
0.6,0.44,0.21,0.051956146903261106
0.6,0.44,0.22,0.05542751832260589
0.6,0.44,0.23,0.05901131144589718
0.6,0.44,0.24,0.06271138328416552
0.6,0.44,0.25,0.06653179446163407
0.6,0.44,0.26,0.07047682202096987
0.6,0.44,0.27,0.07455097162948537
0.6,0.44,0.28,0.07875899067460786
0.6,0.44,0.29,0.083105900282583
0.6,0.44,0.3,0.08759696230840083
0.6,0.44,0.31,0.09223775500176838
0.6,0.44,0.32,0.09703415976304912
0.6,0.44,0.33,0.10199238869608623
0.6,0.44,0.34,0.10711900706729445
0.6,0.44,0.35,0.11242095773479067
0.6,0.44,0.36,0.11790558774336758
0.6,0.44,0.37,0.12358067723156967
0.6,0.44,0.38,0.12945447081614098
0.6,0.44,0.39,0.13553571154671992
0.6,0.44,0.4,0.1418336941044659
0.6,0.44,0.41,0.14835825816931603
0.6,0.44,0.42,0.15511990180888233
0.6,0.44,0.43,0.16212978059407457
0.6,0.44,0.44,0.16939978188782628
0.6,0.44,0.45,0.17694258217734127
0.6,0.44,0.46,0.18477171365614317
0.6,0.44,0.47,0.19290163778280497
0.6,0.44,0.48,0.20134782669899964
0.6,0.44,0.49,0.2101268534715848
0.6,0.44,0.5,0.21925649236125755
0.6,0.44,0.51,0.22875583038236305
0.6,0.44,0.52,0.2386453917078096
0.6,0.44,0.53,0.24894727575928005
0.6,0.44,0.54,0.2596853241051513
0.6,0.44,0.55,0.27088526593752055
0.6,0.44,0.56,0.28257494946370687
0.6,0.44,0.57,0.29478454486974637
0.6,0.44,0.58,0.30754679966976683
0.6,0.44,0.59,0.3208973237645045
0.6,0.44,0.6,0.33487491361112615
0.6,0.46,0.01,0.0016999112151754843
0.6,0.46,0.02,0.003465518637656645
0.6,0.46,0.03,0.005296421769014408
0.6,0.46,0.04,0.007192877922348859
0.6,0.46,0.05,0.009155437750301339
0.6,0.46,0.06,0.01118500159953518
0.6,0.46,0.07,0.013282637243682458
0.6,0.46,0.08,0.015449605028090186
0.6,0.46,0.09,0.01768730543480294
0.6,0.46,0.1,0.01999730604804354
0.6,0.46,0.11,0.022381294098653425
0.6,0.46,0.12,0.024841089202847468
0.6,0.46,0.13,0.02737864491106804
0.6,0.46,0.14,0.029996015224987092
0.6,0.46,0.15,0.032695418056738305
0.6,0.46,0.16,0.0354791785211249
0.6,0.46,0.17,0.038349757669383866
0.6,0.46,0.18,0.04130976006670719
0.6,0.46,0.19,0.04436190442774168
0.6,0.46,0.2,0.04750909583931791
0.6,0.46,0.21,0.05075436644155676
0.6,0.46,0.22,0.0541009144967034
0.6,0.46,0.23,0.05755210622593736
0.6,0.46,0.24,0.06111148461846039
0.6,0.46,0.25,0.06478277876402568
0.6,0.46,0.26,0.0685699142019036
0.6,0.46,0.27,0.07247702406444533
0.6,0.46,0.28,0.07650846105475308
0.6,0.46,0.29,0.08066881685993119
0.6,0.46,0.3,0.08496292817183629
0.6,0.46,0.31,0.0893958868012627
0.6,0.46,0.32,0.09397307699207201
0.6,0.46,0.33,0.0987001788660889
0.6,0.46,0.34,0.10358319246237602
0.6,0.46,0.35,0.10862845975483458
0.6,0.46,0.36,0.11384268862228084
0.6,0.46,0.37,0.11923297892689459
0.6,0.46,0.38,0.12480685088828268
0.6,0.46,0.39,0.1305722758628226
0.6,0.46,0.4,0.1365377096760254
0.6,0.46,0.41,0.1427121448385231
0.6,0.46,0.42,0.14910511068450433
0.6,0.46,0.43,0.15572676509493777
0.6,0.46,0.44,0.1625879181038114
0.6,0.46,0.45,0.16970009147491574
0.6,0.46,0.46,0.17707557840792368
0.6,0.46,0.47,0.18472750947358282
0.6,0.46,0.48,0.19266992555346785
0.6,0.46,0.49,0.20091785867256345
0.6,0.46,0.5,0.20948742174535984
0.6,0.46,0.51,0.21839590840962442
0.6,0.46,0.52,0.22766190430267416
0.6,0.46,0.53,0.23730541134547775
0.6,0.46,0.54,0.24734798657707766
0.6,0.46,0.55,0.2578129064110366
0.6,0.46,0.56,0.26872531883289946
0.6,0.46,0.57,0.28011247029747455
0.6,0.46,0.58,0.29200391345757964
0.6,0.46,0.59,0.3044317647499839
0.6,0.46,0.6,0.3174309932156969
