s80,p80,SAR,beta
0.6,0.18,0.27,0.1483349696078612
0.6,0.18,0.28,0.1590631398600302
0.6,0.18,0.29,0.1703379904781514
0.6,0.18,0.3,0.1821865385300439
0.6,0.18,0.31,0.194637514931619
0.6,0.18,0.32,0.2077214900814637
0.6,0.18,0.33,0.2214710099305493
0.6,0.18,0.34,0.2359207784296649
0.6,0.18,0.35,0.2511077414695644
0.6,0.18,0.36,0.2670713609296826
0.6,0.18,0.37,0.2838537634804409
0.6,0.18,0.38,0.3014999698371454
0.6,0.18,0.39,0.3200581341136639
0.6,0.18,0.4,0.3395798049156547
0.6,0.18,0.41,0.3601202022979556
0.6,0.18,0.42,0.3817387052315856
0.6,0.18,0.43,0.4044988027520849
0.6,0.18,0.44,0.4284689358105518
0.6,0.18,0.45,0.4537226977760287
0.6,0.18,0.46,0.4803393694790436
0.6,0.18,0.47,0.5084044554626678
0.6,0.18,0.48,0.5380102585378059
0.6,0.18,0.49,0.5692568233895686
0.6,0.18,0.5,0.6022520585180239
0.6,0.18,0.51,0.6371132708543594
0.6,0.18,0.52,0.6739677450576445
0.6,0.18,0.53,0.7129536761058514
0.6,0.18,0.54,0.7542226829288261
0.6,0.18,0.55,0.7979384195767942
0.6,0.18,0.56,0.8442802445232711
0.6,0.18,0.57,0.8934472893423971
0.6,0.18,0.58,0.9456532501077664
0.6,0.18,0.59,0.9998803038038164
0.6,0.18,0.6,0.9999989757796944
0.6,0.2,0.01,0.0018280323896242838
0.6,0.2,0.02,0.003909966387158805
0.6,0.2,0.03,0.006213616068706714
0.6,0.2,0.04,0.008728516949713374
0.6,0.2,0.05,0.0114511591019754
0.6,0.2,0.06,0.014381435939696
0.6,0.2,0.07,0.0175213498057309
0.6,0.2,0.08,0.0208743974752509
0.6,0.2,0.09,0.0244452117623175
0.6,0.2,0.1,0.0282392360796865
0.6,0.2,0.11,0.0322628800600985
0.6,0.2,0.12,0.0365231747087592
0.6,0.2,0.13,0.0410278620685975
0.6,0.2,0.14,0.0457853180602684
0.6,0.2,0.15,0.0508046106468316
0.6,0.2,0.16,0.0560954342940453
0.6,0.2,0.17,0.0616681538024269
0.6,0.2,0.18,0.0675338154857701
0.6,0.2,0.19,0.0737041662766582
0.6,0.2,0.2,0.08019171928006
0.6,0.2,0.21,0.0870097053453922
0.6,0.2,0.22,0.0941722007882247
0.6,0.2,0.23,0.1016941258128154
0.6,0.2,0.24,0.109591303238936
0.6,0.2,0.25,0.1178805128317568
0.6,0.2,0.26,0.1265795493746079
0.6,0.2,0.27,0.1357073008371266
0.6,0.2,0.28,0.1452837934000262
0.6,0.2,0.29,0.155330298762111
0.6,0.2,0.3,0.1658694049627804
0.6,0.2,0.31,0.1769251138254683
0.6,0.2,0.32,0.1885229434579504
0.6,0.2,0.33,0.2006900400940121
0.6,0.2,0.34,0.2134552998316897
0.6,0.2,0.35,0.2268495000009393
0.6,0.2,0.36,0.2409054993018802
0.6,0.2,0.37,0.2556582574065615
0.6,0.2,0.38,0.2711451754200057
0.6,0.2,0.39,0.2874062014599015
0.6,0.2,0.4,0.3044840635167396
0.6,0.2,0.41,0.3224245044605867
0.6,0.2,0.42,0.3412765380973923
0.6,0.2,0.43,0.3610927209434113
0.6,0.2,0.44,0.3819296626837439
0.6,0.2,0.45,0.4038479006009016
0.6,0.2,0.46,0.4269128237216869
0.6,0.2,0.47,0.4511948249410011
0.6,0.2,0.48,0.4767698452529484
0.6,0.2,0.49,0.5037199115986081
0.6,0.2,0.5,0.532133720070531
0.6,0.2,0.51,0.5621075373542047
0.6,0.2,0.52,0.5937454384904698
0.6,0.2,0.53,0.6271607397115089
0.6,0.2,0.54,0.6624766618086632
0.6,0.2,0.55,0.6998273927688332
0.6,0.2,0.56,0.7393599207009776
0.6,0.2,0.57,0.7812342045493678
0.6,0.2,0.58,0.8256259146150542
0.6,0.2,0.59,0.8727284211696527
0.6,0.2,0.6,0.922751922863956
0.6,0.22,0.01,0.0018047937260816718
0.6,0.22,0.02,0.0038335008850693296
0.6,0.22,0.03,0.006059995210257362
0.6,0.22,0.04,0.008475426815157856
0.6,0.22,0.05,0.0110767922609365
0.6,0.22,0.06,0.0138639416466429
0.6,0.22,0.07,0.0168385220850319
0.6,0.22,0.08,0.0200034909912395
0.6,0.22,0.09,0.0233627462272913
0.6,0.22,0.1,0.0269209932586283
0.6,0.22,0.11,0.0306836070234122
0.6,0.22,0.12,0.0346566196678205
0.6,0.22,0.13,0.0388466704484172
0.6,0.22,0.14,0.0432608106362518
0.6,0.22,0.15,0.0479068854428583
0.6,0.22,0.16,0.0527931467215486
0.6,0.22,0.17,0.0579284364047608
0.6,0.22,0.18,0.0633221974428433
0.6,0.22,0.19,0.0689844577428206
0.6,0.22,0.2,0.0749258830551656
0.6,0.22,0.21,0.0811577638469509
0.6,0.22,0.22,0.0876921060387405
0.6,0.22,0.23,0.0945416184759216
0.6,0.22,0.24,0.1017197752340788
0.6,0.22,0.25,0.109240856726487
0.6,0.22,0.26,0.1171199992459207
0.6,0.22,0.27,0.1253732478584745
0.6,0.22,0.28,0.1340176251387822
0.6,0.22,0.29,0.143071176423907
0.6,0.22,0.3,0.1525530619352635
0.6,0.22,0.31,0.1624836234476603
0.6,0.22,0.32,0.1728844715552384
0.6,0.22,0.33,0.183778578283781
0.6,0.22,0.34,0.1951903782456583
0.6,0.22,0.35,0.2071458788977225
0.6,0.22,0.36,0.2196727802269706
0.6,0.22,0.37,0.2328006380518087
0.6,0.22,0.38,0.2465609289399932
0.6,0.22,0.39,0.2609873037265662
0.6,0.22,0.4,0.2761157131361467
0.6,0.22,0.41,0.2919846113777083
0.6,0.22,0.42,0.3086351720989562
0.6,0.22,0.43,0.3261115209545063
0.6,0.22,0.44,0.3444609924893826
0.6,0.22,0.45,0.3637344802633734
0.6,0.22,0.46,0.3839866086800593
0.6,0.22,0.47,0.4052762545184205
0.6,0.22,0.48,0.4276668570336022
0.6,0.22,0.49,0.4512268793434586
0.6,0.22,0.5,0.4760303032015514
0.6,0.22,0.51,0.5021571795393297
0.6,0.22,0.52,0.5296942288565383
0.6,0.22,0.53,0.5587357643714662
0.6,0.22,0.54,0.589383949477136
0.6,0.22,0.55,0.6217502736126314
0.6,0.22,0.56,0.6559562532417816
0.6,0.22,0.57,0.6921345825321134
0.6,0.22,0.58,0.7304308241230653
0.6,0.22,0.59,0.7710040989593578
0.6,0.22,0.6,0.8140295720614441
0.6,0.24,0.01,0.0017857502415012827
0.6,0.24,0.02,0.0037699647506634275
0.6,0.24,0.03,0.0059315709883021985
0.6,0.24,0.04,0.008263147008602518
0.6,0.24,0.05,0.0107621961208616
0.6,0.24,0.06,0.0134285944039659
0.6,0.24,0.07,0.0162637409133657
0.6,0.24,0.08,0.0192702006737155
0.6,0.24,0.09,0.0224513292446676
0.6,0.24,0.1,0.0258111952395119
0.6,0.24,0.11,0.0293544183064909
0.6,0.24,0.12,0.0330862323001588
0.6,0.24,0.13,0.0370123355068694
0.6,0.24,0.14,0.0411389318803036
0.6,0.24,0.15,0.045472682623807
0.6,0.24,0.16,0.0500207662275016
0.6,0.24,0.17,0.0547908344816925
0.6,0.24,0.18,0.0597910287626145
0.6,0.24,0.19,0.0650300158828774
0.6,0.24,0.2,0.0705169928219874
0.6,0.24,0.21,0.0762617262807743
0.6,0.24,0.22,0.0822745493230708
0.6,0.24,0.23,0.088566424002565
0.6,0.24,0.24,0.0951489591055153
0.6,0.24,0.25,0.102034450690756
0.6,0.24,0.26,0.1092359242338976
0.6,0.24,0.27,0.1167671799205625
0.6,0.24,0.28,0.1246428414487652
0.6,0.24,0.29,0.1328784196226883
0.6,0.24,0.3,0.1414903480510199
0.6,0.24,0.31,0.1504960807636031
0.6,0.24,0.32,0.1599141392184394
0.6,0.24,0.33,0.1697641986446353
0.6,0.24,0.34,0.1800671728328682
0.6,0.24,0.35,0.1908453053981101
0.6,0.24,0.36,0.2021222714688574
0.6,0.24,0.37,0.2139232877275228
0.6,0.24,0.38,0.2262752533571541
0.6,0.24,0.39,0.239206831372439
0.6,0.24,0.4,0.2527486596834227
0.6,0.24,0.41,0.266933472719266
0.6,0.24,0.42,0.2817962926398651
0.6,0.24,0.43,0.2973746237756074
0.6,0.24,0.44,0.3137086697763828
0.6,0.24,0.45,0.3308415722161194
0.6,0.24,0.46,0.3488196699028308
0.6,0.24,0.47,0.3676928882059176
0.6,0.24,0.48,0.3875148364407897
0.6,0.24,0.49,0.4083434345272891
0.6,0.24,0.5,0.4302411854390365
0.6,0.24,0.51,0.4532756636010823
0.6,0.24,0.52,0.4775200293748227
0.6,0.24,0.53,0.5030536033706118
0.6,0.24,0.54,0.5299624937973332
0.6,0.24,0.55,0.558340595098094
0.6,0.24,0.56,0.588289790762085
0.6,0.24,0.57,0.6199215956482954
0.6,0.24,0.58,0.6533578639382217
0.6,0.24,0.59,0.6887320422208343
0.6,0.24,0.6,0.7261909145961002
0.6,0.26,0.01,0.0017699945312033378
0.6,0.26,0.02,0.003716650737779142
0.6,0.26,0.03,0.005823110661367491
0.6,0.26,0.04,0.008083206882422271
0.6,0.26,0.05,0.0104949365369903
0.6,0.26,0.06,0.013058244284912
0.6,0.26,0.07,0.0157743537331779
0.6,0.26,0.08,0.0186455448206538
0.6,0.26,0.09,0.0216747499404722
0.6,0.26,0.1,0.0248655418612657
0.6,0.26,0.11,0.0282219193932966
0.6,0.26,0.12,0.0317484948616077
0.6,0.26,0.13,0.0354502379723219
0.6,0.26,0.14,0.0393325908844266
0.6,0.26,0.15,0.043401302793556
0.6,0.26,0.16,0.0476627119694859
0.6,0.26,0.17,0.0521234649005077
0.6,0.26,0.18,0.0567906853897166
0.6,0.26,0.19,0.061671917549785
0.6,0.26,0.2,0.0667751857560988
0.6,0.26,0.21,0.0721089899748048
0.6,0.26,0.22,0.0776823539136399
0.6,0.26,0.23,0.0835048019255998
0.6,0.26,0.24,0.089586440635933
0.6,0.26,0.25,0.0959379633827137
0.6,0.26,0.26,0.1025706911557351
0.6,0.26,0.27,0.1094966112661207
0.6,0.26,0.28,0.1167284197102468
0.6,0.26,0.29,0.1242795663869998
0.6,0.26,0.3,0.1321643182092588
0.6,0.26,0.31,0.140397770688094
0.6,0.26,0.32,0.1489959813861522
0.6,0.26,0.33,0.1579759700447103
0.6,0.26,0.34,0.1673558208517618
0.6,0.26,0.35,0.1771547551699994
0.6,0.26,0.36,0.1873932173142374
0.6,0.26,0.37,0.1980929682845188
0.6,0.26,0.38,0.2092771880494092
0.6,0.26,0.39,0.2209705867566056
0.6,0.26,0.4,0.2331995674751603
0.6,0.26,0.41,0.2459922563564507
0.6,0.26,0.42,0.2593787772071529
0.6,0.26,0.43,0.2733913491593457
0.6,0.26,0.44,0.2880644830934927
0.6,0.26,0.45,0.3034351864262702
0.6,0.26,0.46,0.3195431842641577
0.6,0.26,0.47,0.3364311664534879
0.6,0.26,0.48,0.3541450532463435
0.6,0.26,0.49,0.37273445513617
0.6,0.26,0.5,0.3922526317700339
0.6,0.26,0.51,0.4127573111243567
0.6,0.26,0.52,0.4343108884463905
0.6,0.26,0.53,0.4569809600228802
0.6,0.26,0.54,0.4808408679014519
0.6,0.26,0.55,0.5059703090843821
0.6,0.26,0.56,0.5324560005898002
0.6,0.26,0.57,0.5603928187308282
0.6,0.26,0.58,0.5898838469369553
0.6,0.26,0.59,0.6210423429389492
0.6,0.26,0.6,0.6539924092763887
0.6,0.28,0.01,0.0017568541682584722
0.6,0.28,0.02,0.003671551139231325
0.6,0.28,0.03,0.005730741392992443
0.6,0.28,0.04,0.007929351671410281
0.6,0.28,0.05,0.0102658518328521
0.6,0.28,0.06,0.0127402810776978
0.6,0.28,0.07,0.0153537330841937
0.6,0.28,0.08,0.0181082859761869
0.6,0.28,0.09,0.0210065362125283
0.6,0.28,0.1,0.0240516252368631
0.6,0.28,0.11,0.0272471567010228
0.6,0.28,0.12,0.0305971295083553
0.6,0.28,0.13,0.0341059586916907
0.6,0.28,0.14,0.0377784157964559
0.6,0.28,0.15,0.0416196478180411
0.6,0.28,0.16,0.0456351518086024
0.6,0.28,0.17,0.0498308207865664
0.6,0.28,0.18,0.0542129097291585
0.6,0.28,0.19,0.0587880676273907
0.6,0.28,0.2,0.0635633473623965
0.6,0.28,0.21,0.0685462217696113
0.6,0.28,0.22,0.0737446004646822
0.6,0.28,0.23,0.0791668833787095
0.6,0.28,0.24,0.0848219089565088
0.6,0.28,0.25,0.0907190655251186
0.6,0.28,0.26,0.096868277218334
0.6,0.28,0.27,0.1032800463377879
0.6,0.28,0.28,0.1099654895939547
0.6,0.28,0.29,0.1169363777977009
0.6,0.28,0.3,0.1242051780941844
0.6,0.28,0.31,0.1317851159429554
0.6,0.28,0.32,0.1396901721033875
0.6,0.28,0.33,0.147935234017188
0.6,0.28,0.34,0.156536069737951
0.6,0.28,0.35,0.1655094363788322
0.6,0.28,0.36,0.1748731455273642
0.6,0.28,0.37,0.1846461434554491
0.6,0.28,0.38,0.1948485988495129
0.6,0.28,0.39,0.2055019986962779
0.6,0.28,0.4,0.2166292528441556
0.6,0.28,0.41,0.2282548380718695
0.6,0.28,0.42,0.2404048495916912
0.6,0.28,0.43,0.2531072316756638
0.6,0.28,0.44,0.2663918841642795
0.6,0.28,0.45,0.2802908451781692
0.6,0.28,0.46,0.2948384817582727
0.6,0.28,0.47,0.3100717010592846
0.6,0.28,0.48,0.3260301839186276
0.6,0.28,0.49,0.342756641196231
0.6,0.28,0.5,0.3602971752136369
0.6,0.28,0.51,0.3787014310742713
0.6,0.28,0.52,0.3980231581392981
0.6,0.28,0.53,0.418320515632391
0.6,0.28,0.54,0.4396565562483056
0.6,0.28,0.55,0.4620997464738144
0.6,0.28,0.56,0.4857245530533503
0.6,0.28,0.57,0.5106120996164698
0.6,0.28,0.58,0.5368510370447244
0.6,0.28,0.59,0.5645381365194825
0.6,0.28,0.6,0.5937795768182681
0.6,0.3,0.01,0.0017458207339992328
0.6,0.3,0.02,0.003633144875011952
0.6,0.3,0.03,0.005651534307043574
0.6,0.3,0.04,0.007796860858711943
0.6,0.3,0.05,0.0100680417874122
0.6,0.3,0.06,0.0124652240076226
0.6,0.3,0.07,0.0149894013057984
0.6,0.3,0.08,0.0176425125560996
0.6,0.3,0.09,0.0204268840727442
0.6,0.3,0.1,0.0233453282246285
0.6,0.3,0.11,0.0264010676604232
0.6,0.3,0.12,0.0295976517835968
0.6,0.3,0.13,0.0329390238899063
0.6,0.3,0.14,0.0364294235705787
0.6,0.3,0.15,0.040073436617126
0.6,0.3,0.16,0.0438759057398435
0.6,0.3,0.17,0.0478420985305052
0.6,0.3,0.18,0.0519775476091377
0.6,0.3,0.19,0.0562881565956112
0.6,0.3,0.2,0.0607801646899138
0.6,0.3,0.21,0.0654601933417255
0.6,0.3,0.22,0.0703352455822454
0.6,0.3,0.23,0.0754127405845953
0.6,0.3,0.24,0.0807005045063202
0.6,0.3,0.25,0.0862068308238844
0.6,0.3,0.26,0.0919404834917655
0.6,0.3,0.27,0.0979107328318541
0.6,0.3,0.28,0.1041273857439544
0.6,0.3,0.29,0.1106008204598874
0.6,0.3,0.3,0.117342023664821
0.6,0.3,0.31,0.1243626302133178
0.6,0.3,0.32,0.1316749826198827
0.6,0.3,0.33,0.1392921253050623
0.6,0.3,0.34,0.1472279510758756
0.6,0.3,0.35,0.1554971736785705
0.6,0.3,0.36,0.1641154311138508
0.6,0.3,0.37,0.1730993470835502
0.6,0.3,0.38,0.1824666066666313
0.6,0.3,0.39,0.1922360391348493
0.6,0.3,0.4,0.2024277085895172
0.6,0.3,0.41,0.2130630130197584
0.6,0.3,0.42,0.2241648153946364
0.6,0.3,0.43,0.2357575065565305
0.6,0.3,0.44,0.2478672072086101
0.6,0.3,0.45,0.2605218780070296
0.6,0.3,0.46,0.2737514911460081
0.6,0.3,0.47,0.2875882115649402
0.6,0.3,0.48,0.3020665981161441
0.6,0.3,0.49,0.3172238268281904
0.6,0.3,0.5,0.3330999378297207
0.6,0.3,0.51,0.3497381053882472
0.6,0.3,0.52,0.3671850806011547
0.6,0.3,0.53,0.3854912053676242
0.6,0.3,0.54,0.4047111870103856
0.6,0.3,0.55,0.4249043371806659
0.6,0.3,0.56,0.4461351165085689
0.6,0.3,0.57,0.4684737020258991
0.6,0.3,0.58,0.4919966286018898
0.6,0.3,0.59,0.5167875069114102
0.6,0.3,0.6,0.5429380530635293
0.6,0.32,0.01,0.0017365031395244514
0.6,0.32,0.02,0.0036002585010577867
0.6,0.32,0.03,0.005583141686908706
0.6,0.32,0.04,0.007682104516786939
0.6,0.32,0.05,0.0098962109096215
0.6,0.32,0.06,0.0122257507714311
0.6,0.32,0.07,0.0146718168304767
0.6,0.32,0.08,0.0172360762299177
0.6,0.32,0.09,0.0199206953556058
0.6,0.32,0.1,0.0227282172593781
0.6,0.32,0.11,0.0256615536496646
0.6,0.32,0.12,0.028723871339158
0.6,0.32,0.13,0.0319187292450454
0.6,0.32,0.14,0.0352499204859663
0.6,0.32,0.15,0.0387215338027447
0.6,0.32,0.16,0.0423379463932917
0.6,0.32,0.17,0.0461038153043021
0.6,0.32,0.18,0.0500241009947794
0.6,0.32,0.19,0.0541040722789934
0.6,0.32,0.2,0.0583492924430601
0.6,0.32,0.21,0.0627656649660299
0.6,0.32,0.22,0.0673594302213205
0.6,0.32,0.23,0.072137184094194
0.6,0.32,0.24,0.0771059153120152
0.6,0.32,0.25,0.0822729805843688
0.6,0.32,0.26,0.0876461773987427
0.6,0.32,0.27,0.0932337426014647
0.6,0.32,0.28,0.0990443852230993
0.6,0.32,0.29,0.1050873163449569
0.6,0.32,0.3,0.1113722816711178
0.6,0.32,0.31,0.1179095970314533
0.6,0.32,0.32,0.1247101857522446
0.6,0.32,0.33,0.1317856346859221
0.6,0.32,0.34,0.1391481949355822
0.6,0.32,0.35,0.146810905444702
0.6,0.32,0.36,0.1547875839419804
0.6,0.32,0.37,0.1630929159908331
0.6,0.32,0.38,0.1717425153141163
0.6,0.32,0.39,0.1807529954634782
0.6,0.32,0.4,0.1901420490827241
0.6,0.32,0.41,0.1999285338181573
0.6,0.32,0.42,0.2101325668530884
0.6,0.32,0.43,0.2207756469273967
0.6,0.32,0.44,0.231880723042969
0.6,0.32,0.45,0.2434723770594781
0.6,0.32,0.46,0.2555769347603827
0.6,0.32,0.47,0.2682226288568556
0.6,0.32,0.48,0.2814397726689364
0.6,0.32,0.49,0.2952609535845287
0.6,0.32,0.5,0.3097212475321197
0.6,0.32,0.51,0.3248584581104307
0.6,0.32,0.52,0.3407133803139316
0.6,0.32,0.53,0.3573301728675557
0.6,0.32,0.54,0.3747565159648294
0.6,0.32,0.55,0.3930441969222358
0.6,0.32,0.56,0.4122494314630335
0.6,0.32,0.57,0.4324333744774079
0.6,0.32,0.58,0.4536626734029263
0.6,0.32,0.59,0.476010096885832
0.6,0.32,0.6,0.4995552470839574
0.6,0.34,0.01,0.0017285937510674232
0.6,0.34,0.02,0.0035719635307510564
0.6,0.34,0.03,0.005523937242541353
0.6,0.34,0.04,0.007582214818641735
0.6,0.34,0.05,0.0097461823416048
0.6,0.34,0.06,0.0120162440909509
0.6,0.34,0.07,0.0143934779956625
0.6,0.34,0.08,0.0168794401357645
0.6,0.34,0.09,0.0194761341477787
0.6,0.34,0.1,0.0221858802747647
0.6,0.34,0.11,0.0250113357149303
0.6,0.34,0.12,0.0279553341066062
0.6,0.34,0.13,0.0310211222904495
0.6,0.34,0.14,0.0342121145662645
0.6,0.34,0.15,0.0375319933871912
0.6,0.34,0.16,0.0409847041833295
0.6,0.34,0.17,0.0445744165103754
0.6,0.34,0.18,0.0483056361006213
0.6,0.34,0.19,0.0521829910125766
0.6,0.34,0.2,0.0562115795467719
0.6,0.34,0.21,0.0603966509862218
0.6,0.34,0.22,0.0647438032565
0.6,0.34,0.23,0.0692589458559863
0.6,0.34,0.24,0.0739483189584925
0.6,0.34,0.25,0.0788185409535709
0.6,0.34,0.26,0.0838765538618365
0.6,0.34,0.27,0.0891297287600931
0.6,0.34,0.28,0.0945858451756762
0.6,0.34,0.29,0.1002531266055129
0.6,0.34,0.3,0.106140269075774
0.6,0.34,0.31,0.1122564722709369
0.6,0.34,0.32,0.11861147342891
0.6,0.34,0.33,0.1252155826405165
0.6,0.34,0.34,0.1320797353681309
0.6,0.34,0.35,0.1392155040518998
0.6,0.34,0.36,0.1466351899793353
0.6,0.34,0.37,0.154351843083454
0.6,0.34,0.38,0.16237933207924
0.6,0.34,0.39,0.1707324052758163
0.6,0.34,0.4,0.1794267593518478
0.6,0.34,0.41,0.188479114815688
0.6,0.34,0.42,0.1979072988756964
0.6,0.34,0.43,0.2077303361643709
0.6,0.34,0.44,0.2179685635931618
0.6,0.34,0.45,0.2286437023522295
0.6,0.34,0.46,0.2397790268866403
0.6,0.34,0.47,0.251399475626818
0.6,0.34,0.48,0.2635318074577041
0.6,0.34,0.49,0.2762047695796581
0.6,0.34,0.5,0.2894492843980707
0.6,0.34,0.51,0.3032986578914955
0.6,0.34,0.52,0.3177888119155742
0.6,0.34,0.53,0.3329585424855907
0.6,0.34,0.54,0.3488498539562318
0.6,0.34,0.55,0.3655081860621904
0.6,0.34,0.56,0.3829829027422008
0.6,0.34,0.57,0.4013276517186129
0.6,0.34,0.58,0.4206008559551555
0.6,0.34,0.59,0.4408662578033427
0.6,0.34,0.6,0.4621935325554078
0.6,0.36,0.01,0.0017218492860552645
0.6,0.36,0.02,0.0035475211347881287
0.6,0.36,0.03,0.0054724290546580906
0.6,0.36,0.04,0.007494913035453968
0.6,0.36,0.05,0.0096146429456353
0.6,0.36,0.06,0.0118321317838608
0.6,0.36,0.07,0.0141484544986822
0.6,0.36,0.08,0.016565076637059
0.6,0.36,0.09,0.0190838714264002
0.6,0.36,0.1,0.0217069727654032
0.6,0.36,0.11,0.0244367882935233
0.6,0.36,0.12,0.0272759781163498
0.6,0.36,0.13,0.0302274142788434
0.6,0.36,0.14,0.0332942276055404
0.6,0.36,0.15,0.0364797538625786
0.6,0.36,0.16,0.0397875794194608
0.6,0.36,0.17,0.0432214306839368
0.6,0.36,0.18,0.0467853966968655
0.6,0.36,0.19,0.0504837220546123
0.6,0.36,0.2,0.0543209183134442
0.6,0.36,0.21,0.0583017558209805
0.6,0.36,0.22,0.0624312744898424
0.6,0.36,0.23,0.0667147965042798
0.6,0.36,0.24,0.0711579397619625
0.6,0.36,0.25,0.0757666468330406
0.6,0.36,0.26,0.080547171077791
0.6,0.36,0.27,0.0855061308255126
0.6,0.36,0.28,0.090650512151805
0.6,0.36,0.29,0.0959876958238017
0.6,0.36,0.3,0.1015254825020396
0.6,0.36,0.31,0.1072721201857511
0.6,0.36,0.32,0.1132363341059641
0.6,0.36,0.33,0.1194273592398626
0.6,0.36,0.34,0.125854973787674
0.6,0.36,0.35,0.1325295503006492
0.6,0.36,0.36,0.1394620708258571
0.6,0.36,0.37,0.1466642015493447
0.6,0.36,0.38,0.1541483284724203
0.6,0.36,0.39,0.1619276156194554
0.6,0.36,0.4,0.1700160654919043
0.6,0.36,0.41,0.1784285853664946
0.6,0.36,0.42,0.1871810600687983
0.6,0.36,0.43,0.1962904318980818
0.6,0.36,0.44,0.2057747883925248
0.6,0.36,0.45,0.2156534585700147
0.6,0.36,0.46,0.2259471533917538
0.6,0.36,0.47,0.2366779910904223
0.6,0.36,0.48,0.247869741094294
0.6,0.36,0.49,0.2595479084918046
0.6,0.36,0.5,0.2717399107585521
0.6,0.36,0.51,0.2844752598669807
0.6,0.36,0.52,0.2977857656938884
0.6,0.36,0.53,0.3117057634156041
0.6,0.36,0.54,0.3262723674160103
0.6,0.36,0.55,0.3415257531514923
0.6,0.36,0.56,0.3575095730650351
0.6,0.36,0.57,0.3742710859974938
0.6,0.36,0.58,0.391861843478373
0.6,0.36,0.59,0.4103380168003965
0.6,0.36,0.6,0.42976096710253
0.6,0.38,0.01,0.0017160743698964452
0.6,0.38,0.02,0.003526332810020901
0.6,0.38,0.03,0.005427464866956578
0.6,0.38,0.04,0.007418352456826627
0.6,0.38,0.05,0.0094989113538922
0.6,0.38,0.06,0.0116697547455412
0.6,0.38,0.07,0.0139319614905926
0.6,0.38,0.08,0.0162869209920173
0.6,0.38,0.09,0.0187364016027677
0.6,0.38,0.1,0.0212823795845269
0.6,0.38,0.11,0.0239270735967505
0.6,0.38,0.12,0.0266729288658941
0.6,0.38,0.13,0.0295225616067123
0.6,0.38,0.14,0.0324788406477409
0.6,0.38,0.15,0.0355448034619655
0.6,0.38,0.16,0.0387236934000819
0.6,0.38,0.17,0.0420189608945914
0.6,0.38,0.18,0.0454342519035833
0.6,0.38,0.19,0.0489734489254332
0.6,0.38,0.2,0.0526406277868429
0.6,0.38,0.21,0.0564401252009907
0.6,0.38,0.22,0.0603764976899029
0.6,0.38,0.23,0.0644545625093094
0.6,0.38,0.24,0.0686794010760962
0.6,0.38,0.25,0.0730563729700151
0.6,0.38,0.26,0.0775911528830254
0.6,0.38,0.27,0.0822896935032334
0.6,0.38,0.28,0.0871583054253863
0.6,0.38,0.29,0.0922036449484306
0.6,0.38,0.3,0.0974327432958449
0.6,0.38,0.31,0.1028530309336105
0.6,0.38,0.32,0.1084723640883394
0.6,0.38,0.33,0.1142990535760717
0.6,0.38,0.34,0.120341896071709
0.6,0.38,0.35,0.126610206179557
0.6,0.38,0.36,0.1331138688046096
0.6,0.38,0.37,0.1398633463473785
0.6,0.38,0.38,0.1468697589888943
0.6,0.38,0.39,0.1541449148639415
0.6,0.38,0.4,0.1617013672584251
0.6,0.38,0.41,0.1695524731384183
0.6,0.38,0.42,0.1777124573911044
0.6,0.38,0.43,0.186196483409548
0.6,0.38,0.44,0.195020730702065
0.6,0.38,0.45,0.2042024802361046
0.6,0.38,0.46,0.2137602081939802
0.6,0.38,0.47,0.2237137200655858
0.6,0.38,0.48,0.234084182949403
0.6,0.38,0.49,0.2448943547641983
0.6,0.38,0.5,0.2561686718721491
0.6,0.38,0.51,0.2679334210733683
0.6,0.38,0.52,0.2802169182420087
0.6,0.38,0.53,0.2930497082143631
0.6,0.38,0.54,0.3064647887631573
0.6,0.38,0.55,0.3204978615555144
0.6,0.38,0.56,0.3351876123960757
0.6,0.38,0.57,0.3505760924220462
0.6,0.38,0.58,0.3667089271705021
0.6,0.38,0.59,0.3836359058116615
0.6,0.38,0.6,0.4014113577472282
0.6,0.4,0.01,0.0017111110915824027
0.6,0.4,0.02,0.0035079100247719162
0.6,0.4,0.03,0.005388102442501703
0.6,0.4,0.04,0.007351023688899947
0.6,0.4,0.05,0.0093967986811899
0.6,0.4,0.06,0.0115261303096178
0.6,0.4,0.07,0.0137401050554058
0.6,0.4,0.08,0.0160400447036703
0.6,0.4,0.09,0.0184276339660841
0.6,0.4,0.1,0.0209047138266826
0.6,0.4,0.11,0.0234733413344407
0.6,0.4,0.12,0.0261357785065737
0.6,0.4,0.13,0.0288944164752735
0.6,0.4,0.14,0.0317519026117167
0.6,0.4,0.15,0.0347110157259155
0.6,0.4,0.16,0.0377747215449092
0.6,0.4,0.17,0.0409461776910202
0.6,0.4,0.18,0.0442286933050548
0.6,0.4,0.19,0.0476258214637724
0.6,0.4,0.2,0.05114128029409
0.6,0.4,0.21,0.0547790044725127
0.6,0.4,0.22,0.0585431435818259
0.6,0.4,0.23,0.0624380756784821
0.6,0.4,0.24,0.0664684169886254
0.6,0.4,0.25,0.070639034316024
0.6,0.4,0.26,0.0749550781223068
0.6,0.4,0.27,0.0794219280276409
0.6,0.4,0.28,0.0840453272706126
0.6,0.4,0.29,0.0888312962869368
0.6,0.4,0.3,0.0937862007452311
0.6,0.4,0.31,0.0989167642332727
0.6,0.4,0.32,0.1042300918583787
0.6,0.4,0.33,0.109733695933971
